15 22 39 30 71 39 54 82 35 46 14 -11 -49 -19 -53 -49 5363
22 39 30 71 39 54 82 35 46 14 -11 -49 -19 -53 -49 -54 3635
39 30 71 39 54 82 35 46 14 -11 -49 -19 -53 -49 -54 -48 1352
30 71 39 54 82 35 46 14 -11 -49 -19 -53 -49 -54 -48 -25 -721
71 39 54 82 35 46 14 -11 -49 -19 -53 -49 -54 -48 -25 -42 -3237
39 54 82 35 46 14 -11 -49 -19 -53 -49 -54 -48 -25 -42 1 -6535
54 82 35 46 14 -11 -49 -19 -53 -49 -54 -48 -25 -42 1 5 -6669
82 35 46 14 -11 -49 -19 -53 -49 -54 -48 -25 -42 1 5 44 -8168
35 46 14 -11 -49 -19 -53 -49 -54 -48 -25 -42 1 5 44 65 -7775
46 14 -11 -49 -19 -53 -49 -54 -48 -25 -42 1 5 44 65 58 -8074
14 -11 -49 -19 -53 -49 -54 -48 -25 -42 1 5 44 65 58 73 -5610
-11 -49 -19 -53 -49 -54 -48 -25 -42 1 5 44 65 58 73 67 -2931
-49 -19 -53 -49 -54 -48 -25 -42 1 5 44 65 58 73 67 22 -446
-19 -53 -49 -54 -48 -25 -42 1 5 44 65 58 73 67 22 -9 2369
-53 -49 -54 -48 -25 -42 1 5 44 65 58 73 67 22 -9 30 4397
-49 -54 -48 -25 -42 1 5 44 65 58 73 67 22 -9 30 29 5811
-54 -48 -25 -42 1 5 44 65 58 73 67 22 -9 30 29 24 7083
-48 -25 -42 1 5 44 65 58 73 67 22 -9 30 29 24 -39 7555
-25 -42 1 5 44 65 58 73 67 22 -9 30 29 24 -39 -21 7433
-42 1 5 44 65 58 73 67 22 -9 30 29 24 -39 -21 -74 6945
1 5 44 65 58 73 67 22 -9 30 29 24 -39 -21 -74 -71 5417
5 44 65 58 73 67 22 -9 30 29 24 -39 -21 -74 -71 -69 2876
44 65 58 73 67 22 -9 30 29 24 -39 -21 -74 -71 -69 -39 639
65 58 73 67 22 -9 30 29 24 -39 -21 -74 -71 -69 -39 -17 -2056
58 73 67 22 -9 30 29 24 -39 -21 -74 -71 -69 -39 -17 -61 -3656
73 67 22 -9 30 29 24 -39 -21 -74 -71 -69 -39 -17 -61 -7 -6543
67 22 -9 30 29 24 -39 -21 -74 -71 -69 -39 -17 -61 -7 -2 -7118
