24 34 37 32 56 44 83 42 6 5 0 -76 2 -15 -21 -47 1027269
34 37 32 56 44 83 42 6 5 0 -76 2 -15 -21 -47 -48 262836
37 32 56 44 83 42 6 5 0 -76 2 -15 -21 -47 -48 -55 -180176
32 56 44 83 42 6 5 0 -76 2 -15 -21 -47 -48 -55 -6 -788829
56 44 83 42 6 5 0 -76 2 -15 -21 -47 -48 -55 -6 6 -1433632
44 83 42 6 5 0 -76 2 -15 -21 -47 -48 -55 -6 6 8 -1902203
83 42 6 5 0 -76 2 -15 -21 -47 -48 -55 -6 6 8 52 -1961759
42 6 5 0 -76 2 -15 -21 -47 -48 -55 -6 6 8 52 55 -1996645
6 5 0 -76 2 -15 -21 -47 -48 -55 -6 6 8 52 55 64 -1876400
5 0 -76 2 -15 -21 -47 -48 -55 -6 6 8 52 55 64 62 -1234647
0 -76 2 -15 -21 -47 -48 -55 -6 6 8 52 55 64 62 14 -650018
-76 2 -15 -21 -47 -48 -55 -6 6 8 52 55 64 62 14 77 -74861
2 -15 -21 -47 -48 -55 -6 6 8 52 55 64 62 14 77 31 223043
-15 -21 -47 -48 -55 -6 6 8 52 55 64 62 14 77 31 31 1005658
-21 -47 -48 -55 -6 6 8 52 55 64 62 14 77 31 31 33 1508988
-47 -48 -55 -6 6 8 52 55 64 62 14 77 31 31 33 -14 1990451
-48 -55 -6 6 8 52 55 64 62 14 77 31 31 33 -14 -18 1836611
-55 -6 6 8 52 55 64 62 14 77 31 31 33 -14 -18 -12 1823436
-6 6 8 52 55 64 62 14 77 31 31 33 -14 -18 -12 -43 1695890
6 8 52 55 64 62 14 77 31 31 33 -14 -18 -12 -43 -50 1280861
8 52 55 64 62 14 77 31 31 33 -14 -18 -12 -43 -50 -79 985984
52 55 64 62 14 77 31 31 33 -14 -18 -12 -43 -50 -79 -74 576304
55 64 62 14 77 31 31 33 -14 -18 -12 -43 -50 -79 -74 -68 122996
64 62 14 77 31 31 33 -14 -18 -12 -43 -50 -79 -74 -68 -29 -488657
62 14 77 31 31 33 -14 -18 -12 -43 -50 -79 -74 -68 -29 -2 -1071317
14 77 31 31 33 -14 -18 -12 -43 -50 -79 -74 -68 -29 -2 -3 -1841157
77 31 31 33 -14 -18 -12 -43 -50 -79 -74 -68 -29 -2 -3 18 -1891934
31 31 33 -14 -18 -12 -43 -50 -79 -74 -68 -29 -2 -3 18 27 -2098352
31 33 -14 -18 -12 -43 -50 -79 -74 -68 -29 -2 -3 18 27 77 -2016250
33 -14 -18 -12 -43 -50 -79 -74 -68 -29 -2 -3 18 27 77 71 -1803017
-14 -18 -12 -43 -50 -79 -74 -68 -29 -2 -3 18 27 77 71 24 -1386409
-18 -12 -43 -50 -79 -74 -68 -29 -2 -3 18 27 77 71 24 26 -622433
-12 -43 -50 -79 -74 -68 -29 -2 -3 18 27 77 71 24 26 38 -234021
-43 -50 -79 -74 -68 -29 -2 -3 18 27 77 71 24 26 38 33 639613
-50 -79 -74 -68 -29 -2 -3 18 27 77 71 24 26 38 33 22 1146318
-79 -74 -68 -29 -2 -3 18 27 77 71 24 26 38 33 22 2 1778259
-74 -68 -29 -2 -3 18 27 77 71 24 26 38 33 22 2 -36 1982767
-68 -29 -2 -3 18 27 77 71 24 26 38 33 22 2 -36 -47 1789339
-29 -2 -3 18 27 77 71 24 26 38 33 22 2 -36 -47 -65 1728728
-2 -3 18 27 77 71 24 26 38 33 22 2 -36 -47 -65 -58 1247495
-3 18 27 77 71 24 26 38 33 22 2 -36 -47 -65 -58 -50 885735
18 27 77 71 24 26 38 33 22 2 -36 -47 -65 -58 -50 -49 171596
27 77 71 24 26 38 33 22 2 -36 -47 -65 -58 -50 -49 -38 -401151
77 71 24 26 38 33 22 2 -36 -47 -65 -58 -50 -49 -38 -44 -921944
71 24 26 38 33 22 2 -36 -47 -65 -58 -50 -49 -38 -44 -21 -1432079
24 26 38 33 22 2 -36 -47 -65 -58 -50 -49 -38 -44 -21 27 -1987944
26 38 33 22 2 -36 -47 -65 -58 -50 -49 -38 -44 -21 27 12 -2067147
38 33 22 2 -36 -47 -65 -58 -50 -49 -38 -44 -21 27 12 40 -2085372
33 22 2 -36 -47 -65 -58 -50 -49 -38 -44 -21 27 12 40 36 -1938931
22 2 -36 -47 -65 -58 -50 -49 -38 -44 -21 27 12 40 36 26 -1840115
2 -36 -47 -65 -58 -50 -49 -38 -44 -21 27 12 40 36 26 75 -1035732
-36 -47 -65 -58 -50 -49 -38 -44 -21 27 12 40 36 26 75 40 -537591
-47 -65 -58 -50 -49 -38 -44 -21 27 12 40 36 26 75 40 32 -12328
-65 -58 -50 -49 -38 -44 -21 27 12 40 36 26 75 40 32 57 762540
-58 -50 -49 -38 -44 -21 27 12 40 36 26 75 40 32 57 45 1046137
