0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
