0 15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 4625
15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 2120
36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 161
44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -2355
58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 -5207
58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 -6760
58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 -7587
44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 -7963
36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 -7983
15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 -7590
0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 -5051
-15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 -2572
-36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 -469
-44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 36 1851
-58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 36 15 4275
-58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 36 15 0 5959
-58 -44 -36 -15 0 15 36 44 58 58 58 44 36 15 0 -15 7529
-44 -36 -15 0 15 36 44 58 58 58 44 36 15 0 -15 -36 7425
-36 -15 0 15 36 44 58 58 58 44 36 15 0 -15 -36 -44 7113
-15 0 15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 6893
0 15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 4625
15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 2120
36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 161
44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -2355
58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 -5207
58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 -6760
58 44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 -7587
44 36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 -7963
36 15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 -7983
15 0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 -7590
0 -15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 -5051
-15 -36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 -2572
-36 -44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 -469
-44 -58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 36 1851
-58 -58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 36 15 4275
-58 -58 -44 -36 -15 0 15 36 44 58 58 58 44 36 15 0 5959
-58 -44 -36 -15 0 15 36 44 58 58 58 44 36 15 0 -15 7529
-44 -36 -15 0 15 36 44 58 58 58 44 36 15 0 -15 -36 7425
-36 -15 0 15 36 44 58 58 58 44 36 15 0 -15 -36 -44 7113
-15 0 15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 6893
0 15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 4625
15 36 44 58 58 58 44 36 15 0 -15 -36 -44 -58 -58 -58 2120
