0 13 50 27 42 51 47 51 15 -3 3 -22 -21 -74 -82 -60 957007
13 50 27 42 51 47 51 15 -3 3 -22 -21 -74 -82 -60 -50 377168
50 27 42 51 47 51 15 -3 3 -22 -21 -74 -82 -60 -50 -35 -275178
27 42 51 47 51 15 -3 3 -22 -21 -74 -82 -60 -50 -35 -23 -866494
42 51 47 51 15 -3 3 -22 -21 -74 -82 -60 -50 -35 -23 -9 -1564992
51 47 51 15 -3 3 -22 -21 -74 -82 -60 -50 -35 -23 -9 10 -1978810
47 51 15 -3 3 -22 -21 -74 -82 -60 -50 -35 -23 -9 10 -4 -2017490
51 15 -3 3 -22 -21 -74 -82 -60 -50 -35 -23 -9 10 -4 27 -2101369
15 -3 3 -22 -21 -74 -82 -60 -50 -35 -23 -9 10 -4 27 26 -2021556
-3 3 -22 -21 -74 -82 -60 -50 -35 -23 -9 10 -4 27 26 21 -1826379
3 -22 -21 -74 -82 -60 -50 -35 -23 -9 10 -4 27 26 21 19 -1205792
-22 -21 -74 -82 -60 -50 -35 -23 -9 10 -4 27 26 21 19 64 -593194
-21 -74 -82 -60 -50 -35 -23 -9 10 -4 27 26 21 19 64 38 -260574
-74 -82 -60 -50 -35 -23 -9 10 -4 27 26 21 19 64 38 20 778647
-82 -60 -50 -35 -23 -9 10 -4 27 26 21 19 64 38 20 28 1127392
-60 -50 -35 -23 -9 10 -4 27 26 21 19 64 38 20 28 8 1428833
-50 -35 -23 -9 10 -4 27 26 21 19 64 38 20 28 8 -14 1763114
-35 -23 -9 10 -4 27 26 21 19 64 38 20 28 8 -14 -25 1864577
-23 -9 10 -4 27 26 21 19 64 38 20 28 8 -14 -25 -24 1953414
-9 10 -4 27 26 21 19 64 38 20 28 8 -14 -25 -24 -56 1659947
10 -4 27 26 21 19 64 38 20 28 8 -14 -25 -24 -56 -76 1285120
-4 27 26 21 19 64 38 20 28 8 -14 -25 -24 -56 -76 -75 957251
27 26 21 19 64 38 20 28 8 -14 -25 -24 -56 -76 -75 -52 318764
26 21 19 64 38 20 28 8 -14 -25 -24 -56 -76 -75 -52 -65 -181675
21 19 64 38 20 28 8 -14 -25 -24 -56 -76 -75 -52 -65 -19 -858094
19 64 38 20 28 8 -14 -25 -24 -56 -76 -75 -52 -65 -19 1 -1583110
64 38 20 28 8 -14 -25 -24 -56 -76 -75 -52 -65 -19 1 28 -1930895
38 20 28 8 -14 -25 -24 -56 -76 -75 -52 -65 -19 1 28 6 -2024217
20 28 8 -14 -25 -24 -56 -76 -75 -52 -65 -19 1 28 6 85 -2094316
