9 20 63 30 70 75 34 71 30 19 -14 9 -25 -66 -42 -45 4538
20 63 30 70 75 34 71 30 19 -14 9 -25 -66 -42 -45 -69 2114
63 30 70 75 34 71 30 19 -14 9 -25 -66 -42 -45 -69 -100 1019
30 70 75 34 71 30 19 -14 9 -25 -66 -42 -45 -69 -100 -47 -1081
70 75 34 71 30 19 -14 9 -25 -66 -42 -45 -69 -100 -47 -34 -4046
75 34 71 30 19 -14 9 -25 -66 -42 -45 -69 -100 -47 -34 12 -6583
34 71 30 19 -14 9 -25 -66 -42 -45 -69 -100 -47 -34 12 -18 -7114
71 30 19 -14 9 -25 -66 -42 -45 -69 -100 -47 -34 12 -18 27 -8054
30 19 -14 9 -25 -66 -42 -45 -69 -100 -47 -34 12 -18 27 37 -7744
19 -14 9 -25 -66 -42 -45 -69 -100 -47 -34 12 -18 27 37 36 -8342
-14 9 -25 -66 -42 -45 -69 -100 -47 -34 12 -18 27 37 36 84 -7117
9 -25 -66 -42 -45 -69 -100 -47 -34 12 -18 27 37 36 84 38 -4898
-25 -66 -42 -45 -69 -100 -47 -34 12 -18 27 37 36 84 38 59 -2006
-66 -42 -45 -69 -100 -47 -34 12 -18 27 37 36 84 38 59 28 87
-42 -45 -69 -100 -47 -34 12 -18 27 37 36 84 38 59 28 27 2149
-45 -69 -100 -47 -34 12 -18 27 37 36 84 38 59 28 27 7 4675
-69 -100 -47 -34 12 -18 27 37 36 84 38 59 28 27 7 3 6093
-100 -47 -34 12 -18 27 37 36 84 38 59 28 27 7 3 -39 7811
-47 -34 12 -18 27 37 36 84 38 59 28 27 7 3 -39 -52 7239
-34 12 -18 27 37 36 84 38 59 28 27 7 3 -39 -52 -64 6959
12 -18 27 37 36 84 38 59 28 27 7 3 -39 -52 -64 -60 5567
-18 27 37 36 84 38 59 28 27 7 3 -39 -52 -64 -60 -50 3854
27 37 36 84 38 59 28 27 7 3 -39 -52 -64 -60 -50 -57 1262
37 36 84 38 59 28 27 7 3 -39 -52 -64 -60 -50 -57 -59 -1193
36 84 38 59 28 27 7 3 -39 -52 -64 -60 -50 -57 -59 21 -4561
84 38 59 28 27 7 3 -39 -52 -64 -60 -50 -57 -59 21 -10 -6966
38 59 28 27 7 3 -39 -52 -64 -60 -50 -57 -59 21 -10 20 -7392
59 28 27 7 3 -39 -52 -64 -60 -50 -57 -59 21 -10 20 33 -8061
28 27 7 3 -39 -52 -64 -60 -50 -57 -59 21 -10 20 33 58 -8262
27 7 3 -39 -52 -64 -60 -50 -57 -59 21 -10 20 33 58 45 -8031
7 3 -39 -52 -64 -60 -50 -57 -59 21 -10 20 33 58 45 41 -5253
3 -39 -52 -64 -60 -50 -57 -59 21 -10 20 33 58 45 41 63 -2718
-39 -52 -64 -60 -50 -57 -59 21 -10 20 33 58 45 41 63 68 -487
-52 -64 -60 -50 -57 -59 21 -10 20 33 58 45 41 63 68 22 1721
-64 -60 -50 -57 -59 21 -10 20 33 58 45 41 63 68 22 18 4583
-60 -50 -57 -59 21 -10 20 33 58 45 41 63 68 22 18 9 5781
-50 -57 -59 21 -10 20 33 58 45 41 63 68 22 18 9 -33 7573
-57 -59 21 -10 20 33 58 45 41 63 68 22 18 9 -33 -37 7555
-59 21 -10 20 33 58 45 41 63 68 22 18 9 -33 -37 -59 7011
21 -10 20 33 58 45 41 63 68 22 18 9 -33 -37 -59 -32 6179
-10 20 33 58 45 41 63 68 22 18 9 -33 -37 -59 -32 -39 4445
20 33 58 45 41 63 68 22 18 9 -33 -37 -59 -32 -39 -48 1628
33 58 45 41 63 68 22 18 9 -33 -37 -59 -32 -39 -48 -55 -74
58 45 41 63 68 22 18 9 -33 -37 -59 -32 -39 -48 -55 -35 -2265
45 41 63 68 22 18 9 -33 -37 -59 -32 -39 -48 -55 -35 -18 -4659
41 63 68 22 18 9 -33 -37 -59 -32 -39 -48 -55 -35 -18 -33 -6669
63 68 22 18 9 -33 -37 -59 -32 -39 -48 -55 -35 -18 -33 29 -7393
68 22 18 9 -33 -37 -59 -32 -39 -48 -55 -35 -18 -33 29 6 -8029
22 18 9 -33 -37 -59 -32 -39 -48 -55 -35 -18 -33 29 6 53 -7964
18 9 -33 -37 -59 -32 -39 -48 -55 -35 -18 -33 29 6 53 57 -7550
9 -33 -37 -59 -32 -39 -48 -55 -35 -18 -33 29 6 53 57 68 -5900
-33 -37 -59 -32 -39 -48 -55 -35 -18 -33 29 6 53 57 68 41 -2612
-37 -59 -32 -39 -48 -55 -35 -18 -33 29 6 53 57 68 41 73 -1109
-59 -32 -39 -48 -55 -35 -18 -33 29 6 53 57 68 41 73 30 931
-32 -39 -48 -55 -35 -18 -33 29 6 53 57 68 41 73 30 5 3275
-39 -48 -55 -35 -18 -33 29 6 53 57 68 41 73 30 5 -19 5383
-48 -55 -35 -18 -33 29 6 53 57 68 41 73 30 5 -19 -48 7575
-55 -35 -18 -33 29 6 53 57 68 41 73 30 5 -19 -48 -48 7305
-35 -18 -33 29 6 53 57 68 41 73 30 5 -19 -48 -48 -41 6997
-18 -33 29 6 53 57 68 41 73 30 5 -19 -48 -48 -41 -91 6527
-33 29 6 53 57 68 41 73 30 5 -19 -48 -48 -41 -91 -62 4373
29 6 53 57 68 41 73 30 5 -19 -48 -48 -41 -91 -62 -65 1838
6 53 57 68 41 73 30 5 -19 -48 -48 -41 -91 -62 -65 -45 -599
53 57 68 41 73 30 5 -19 -48 -48 -41 -91 -62 -65 -45 -49 -3902
57 68 41 73 30 5 -19 -48 -48 -41 -91 -62 -65 -45 -49 -10 -6164
68 41 73 30 5 -19 -48 -48 -41 -91 -62 -65 -45 -49 -10 13 -7118
41 73 30 5 -19 -48 -48 -41 -91 -62 -65 -45 -49 -10 13 13 -7599
73 30 5 -19 -48 -48 -41 -91 -62 -65 -45 -49 -10 13 13 21 -8397
30 5 -19 -48 -48 -41 -91 -62 -65 -45 -49 -10 13 13 21 35 -7959
5 -19 -48 -48 -41 -91 -62 -65 -45 -49 -10 13 13 21 35 98 -7066
-19 -48 -48 -41 -91 -62 -65 -45 -49 -10 13 13 21 35 98 81 -4329
-48 -48 -41 -91 -62 -65 -45 -49 -10 13 13 21 35 98 81 52 -1498
-48 -41 -91 -62 -65 -45 -49 -10 13 13 21 35 98 81 52 26 -761
-41 -91 -62 -65 -45 -49 -10 13 13 21 35 98 81 52 26 -7 2433
-91 -62 -65 -45 -49 -10 13 13 21 35 98 81 52 26 -7 40 4725
-62 -65 -45 -49 -10 13 13 21 35 98 81 52 26 -7 40 -37 6629
-65 -45 -49 -10 13 13 21 35 98 81 52 26 -7 40 -37 -45 7357
-45 -49 -10 13 13 21 35 98 81 52 26 -7 40 -37 -45 -19 7179
-49 -10 13 13 21 35 98 81 52 26 -7 40 -37 -45 -19 -55 6913
-10 13 13 21 35 98 81 52 26 -7 40 -37 -45 -19 -55 -35 5669
13 13 21 35 98 81 52 26 -7 40 -37 -45 -19 -55 -35 -95 3869
13 21 35 98 81 52 26 -7 40 -37 -45 -19 -55 -35 -95 -56 1631
21 35 98 81 52 26 -7 40 -37 -45 -19 -55 -35 -95 -56 -71 -509
35 98 81 52 26 -7 40 -37 -45 -19 -55 -35 -95 -56 -71 -28 -4147
98 81 52 26 -7 40 -37 -45 -19 -55 -35 -95 -56 -71 -28 8 -6628
81 52 26 -7 40 -37 -45 -19 -55 -35 -95 -56 -71 -28 8 -4 -7290
52 26 -7 40 -37 -45 -19 -55 -35 -95 -56 -71 -28 8 -4 19 -7890
26 -7 40 -37 -45 -19 -55 -35 -95 -56 -71 -28 8 -4 19 24 -8078
-7 40 -37 -45 -19 -55 -35 -95 -56 -71 -28 8 -4 19 24 39 -7829
40 -37 -45 -19 -55 -35 -95 -56 -71 -28 8 -4 19 24 39 34 -7263
-37 -45 -19 -55 -35 -95 -56 -71 -28 8 -4 19 24 39 34 40 -4406
-45 -19 -55 -35 -95 -56 -71 -28 8 -4 19 24 39 34 40 65 -2203
-19 -55 -35 -95 -56 -71 -28 8 -4 19 24 39 34 40 65 51 -1046
-55 -35 -95 -56 -71 -28 8 -4 19 24 39 34 40 65 51 55 1181
-35 -95 -56 -71 -28 8 -4 19 24 39 34 40 65 51 55 29 3279
-95 -56 -71 -28 8 -4 19 24 39 34 40 65 51 55 29 1 5377
-56 -71 -28 8 -4 19 24 39 34 40 65 51 55 29 1 3 6827
-71 -28 8 -4 19 24 39 34 40 65 51 55 29 1 3 -29 7819
-28 8 -4 19 24 39 34 40 65 51 55 29 1 3 -29 -56 7215
8 -4 19 24 39 34 40 65 51 55 29 1 3 -29 -56 -45 6949
-4 19 24 39 34 40 65 51 55 29 1 3 -29 -56 -45 -83 5771
19 24 39 34 40 65 51 55 29 1 3 -29 -56 -45 -83 -55 3776
24 39 34 40 65 51 55 29 1 3 -29 -56 -45 -83 -55 -42 1481
39 34 40 65 51 55 29 1 3 -29 -56 -45 -83 -55 -42 -2 -1563
34 40 65 51 55 29 1 3 -29 -56 -45 -83 -55 -42 -2 -22 -3826
40 65 51 55 29 1 3 -29 -56 -45 -83 -55 -42 -2 -22 -8 -6500
65 51 55 29 1 3 -29 -56 -45 -83 -55 -42 -2 -22 -8 52 -7651
51 55 29 1 3 -29 -56 -45 -83 -55 -42 -2 -22 -8 52 75 -8164
55 29 1 3 -29 -56 -45 -83 -55 -42 -2 -22 -8 52 75 26 -8282
29 1 3 -29 -56 -45 -83 -55 -42 -2 -22 -8 52 75 26 62 -6993
1 3 -29 -56 -45 -83 -55 -42 -2 -22 -8 52 75 26 62 31 -4111
3 -29 -56 -45 -83 -55 -42 -2 -22 -8 52 75 26 62 31 61 -1489
-29 -56 -45 -83 -55 -42 -2 -22 -8 52 75 26 62 31 61 38 1097
-56 -45 -83 -55 -42 -2 -22 -8 52 75 26 62 31 61 38 32 3371
-45 -83 -55 -42 -2 -22 -8 52 75 26 62 31 61 38 32 50 4767
-83 -55 -42 -2 -22 -8 52 75 26 62 31 61 38 32 50 -9 6347
-55 -42 -2 -22 -8 52 75 26 62 31 61 38 32 50 -9 -15 8079
-42 -2 -22 -8 52 75 26 62 31 61 38 32 50 -9 -15 -33 7443
-2 -22 -8 52 75 26 62 31 61 38 32 50 -9 -15 -33 -56 6927
-22 -8 52 75 26 62 31 61 38 32 50 -9 -15 -33 -56 -61 6587
-8 52 75 26 62 31 61 38 32 50 -9 -15 -33 -56 -61 -66 4286
52 75 26 62 31 61 38 32 50 -9 -15 -33 -56 -61 -66 -49 1364
75 26 62 31 61 38 32 50 -9 -15 -33 -56 -61 -66 -49 -35 -254
26 62 31 61 38 32 50 -9 -15 -33 -56 -61 -66 -49 -35 -58 -1591
62 31 61 38 32 50 -9 -15 -33 -56 -61 -66 -49 -35 -58 -33 -4292
31 61 38 32 50 -9 -15 -33 -56 -61 -66 -49 -35 -58 -33 19 -6485
61 38 32 50 -9 -15 -33 -56 -61 -66 -49 -35 -58 -33 19 37 -7606
38 32 50 -9 -15 -33 -56 -61 -66 -49 -35 -58 -33 19 37 31 -8245
32 50 -9 -15 -33 -56 -61 -66 -49 -35 -58 -33 19 37 31 85 -7820
50 -9 -15 -33 -56 -61 -66 -49 -35 -58 -33 19 37 31 85 28 -8148
-9 -15 -33 -56 -61 -66 -49 -35 -58 -33 19 37 31 85 28 98 -4417
-15 -33 -56 -61 -66 -49 -35 -58 -33 19 37 31 85 28 98 56 -1783
-33 -56 -61 -66 -49 -35 -58 -33 19 37 31 85 28 98 56 28 -357
-56 -61 -66 -49 -35 -58 -33 19 37 31 85 28 98 56 28 42 2445
-61 -66 -49 -35 -58 -33 19 37 31 85 28 98 56 28 42 16 4227
-66 -49 -35 -58 -33 19 37 31 85 28 98 56 28 42 16 21 6189
-49 -35 -58 -33 19 37 31 85 28 98 56 28 42 16 21 -11 7765
-35 -58 -33 19 37 31 85 28 98 56 28 42 16 21 -11 -42 7273
-58 -33 19 37 31 85 28 98 56 28 42 16 21 -11 -42 -17 7197
-33 19 37 31 85 28 98 56 28 42 16 21 -11 -42 -17 -82 6583
19 37 31 85 28 98 56 28 42 16 21 -11 -42 -17 -82 -39 4475
37 31 85 28 98 56 28 42 16 21 -11 -42 -17 -82 -39 -68 2018
31 85 28 98 56 28 42 16 21 -11 -42 -17 -82 -39 -68 -21 268
85 28 98 56 28 42 16 21 -11 -42 -17 -82 -39 -68 -21 -33 -2613
28 98 56 28 42 16 21 -11 -42 -17 -82 -39 -68 -21 -33 -9 -4448
98 56 28 42 16 21 -11 -42 -17 -82 -39 -68 -21 -33 -9 -9 -6950
56 28 42 16 21 -11 -42 -17 -82 -39 -68 -21 -33 -9 -9 12 -7426
28 42 16 21 -11 -42 -17 -82 -39 -68 -21 -33 -9 -9 12 40 -7775
42 16 21 -11 -42 -17 -82 -39 -68 -21 -33 -9 -9 12 40 80 -7939
16 21 -11 -42 -17 -82 -39 -68 -21 -33 -9 -9 12 40 80 54 -7488
21 -11 -42 -17 -82 -39 -68 -21 -33 -9 -9 12 40 80 54 66 -4859
-11 -42 -17 -82 -39 -68 -21 -33 -9 -9 12 40 80 54 66 58 -2089
-42 -17 -82 -39 -68 -21 -33 -9 -9 12 40 80 54 66 58 58 -73
-17 -82 -39 -68 -21 -33 -9 -9 12 40 80 54 66 58 58 31 2047
-82 -39 -68 -21 -33 -9 -9 12 40 80 54 66 58 58 31 26 4613
-39 -68 -21 -33 -9 -9 12 40 80 54 66 58 58 31 26 -2 6033
-68 -21 -33 -9 -9 12 40 80 54 66 58 58 31 26 -2 -34 7663
-21 -33 -9 -9 12 40 80 54 66 58 58 31 26 -2 -34 -52 7379
-33 -9 -9 12 40 80 54 66 58 58 31 26 -2 -34 -52 -33 7053
-9 -9 12 40 80 54 66 58 58 31 26 -2 -34 -52 -33 -55 6629
-9 12 40 80 54 66 58 58 31 26 -2 -34 -52 -33 -55 -53 4514
12 40 80 54 66 58 58 31 26 -2 -34 -52 -33 -55 -53 -36 1766
40 80 54 66 58 58 31 26 -2 -34 -52 -33 -55 -53 -36 -7 -1327
80 54 66 58 58 31 26 -2 -34 -52 -33 -55 -53 -36 -7 18 -4606
54 66 58 58 31 26 -2 -34 -52 -33 -55 -53 -36 -7 18 -43 -6582
66 58 58 31 26 -2 -34 -52 -33 -55 -53 -36 -7 18 -43 10 -7270
58 58 31 26 -2 -34 -52 -33 -55 -53 -36 -7 18 -43 10 -19 -7650
58 31 26 -2 -34 -52 -33 -55 -53 -36 -7 18 -43 10 -19 41 -8138
31 26 -2 -34 -52 -33 -55 -53 -36 -7 18 -43 10 -19 41 62 -7683
26 -2 -34 -52 -33 -55 -53 -36 -7 18 -43 10 -19 41 62 50 -6327
-2 -34 -52 -33 -55 -53 -36 -7 18 -43 10 -19 41 62 50 42 -3386
-34 -52 -33 -55 -53 -36 -7 18 -43 10 -19 41 62 50 42 50 -1335
-52 -33 -55 -53 -36 -7 18 -43 10 -19 41 62 50 42 50 43 1585
-33 -55 -53 -36 -7 18 -43 10 -19 41 62 50 42 50 43 38 3155
-55 -53 -36 -7 18 -43 10 -19 41 62 50 42 50 43 38 10 4749
-53 -36 -7 18 -43 10 -19 41 62 50 42 50 43 38 10 -20 6449
-36 -7 18 -43 10 -19 41 62 50 42 50 43 38 10 -20 -4 7335
-7 18 -43 10 -19 41 62 50 42 50 43 38 10 -20 -4 -41 7553
18 -43 10 -19 41 62 50 42 50 43 38 10 -20 -4 -41 -69 7177
-43 10 -19 41 62 50 42 50 43 38 10 -20 -4 -41 -69 -97 6467
10 -19 41 62 50 42 50 43 38 10 -20 -4 -41 -69 -97 -57 4208
-19 41 62 50 42 50 43 38 10 -20 -4 -41 -69 -97 -57 -43 1856
41 62 50 42 50 43 38 10 -20 -4 -41 -69 -97 -57 -43 -41 -1210
62 50 42 50 43 38 10 -20 -4 -41 -69 -97 -57 -43 -41 -31 -3900
50 42 50 43 38 10 -20 -4 -41 -69 -97 -57 -43 -41 -31 18 -6461
42 50 43 38 10 -20 -4 -41 -69 -97 -57 -43 -41 -31 18 1 -7127
50 43 38 10 -20 -4 -41 -69 -97 -57 -43 -41 -31 18 1 -2 -7887
43 38 10 -20 -4 -41 -69 -97 -57 -43 -41 -31 18 1 -2 48 -8060
38 10 -20 -4 -41 -69 -97 -57 -43 -41 -31 18 1 -2 48 40 -8240
10 -20 -4 -41 -69 -97 -57 -43 -41 -31 18 1 -2 48 40 36 -6620
-20 -4 -41 -69 -97 -57 -43 -41 -31 18 1 -2 48 40 36 49 -3696
-4 -41 -69 -97 -57 -43 -41 -31 18 1 -2 48 40 36 49 40 -1764
-41 -69 -97 -57 -43 -41 -31 18 1 -2 48 40 36 49 40 16 1339
-69 -97 -57 -43 -41 -31 18 1 -2 48 40 36 49 40 16 29 3677
-97 -57 -43 -41 -31 18 1 -2 48 40 36 49 40 16 29 53 4991
-57 -43 -41 -31 18 1 -2 48 40 36 49 40 16 29 53 5 5839
