-9 19 56 9 56 47 94 37 56 28 0 -19 -9 -66 -56 -66 1296382
19 56 9 56 47 94 37 56 28 0 -19 -9 -66 -56 -66 -28 763762
56 9 56 47 94 37 56 28 0 -19 -9 -66 -56 -66 -28 -47 270676
9 56 47 94 37 56 28 0 -19 -9 -66 -56 -66 -28 -47 -37 -313166
56 47 94 37 56 28 0 -19 -9 -66 -56 -66 -28 -47 -37 -28 -859616
47 94 37 56 28 0 -19 -9 -66 -56 -66 -28 -47 -37 -28 19 -1881543
94 37 56 28 0 -19 -9 -66 -56 -66 -28 -47 -37 -28 19 28 -1948475
37 56 28 0 -19 -9 -66 -56 -66 -28 -47 -37 -28 19 28 19 -2018303
56 28 0 -19 -9 -66 -56 -66 -28 -47 -37 -28 19 28 19 56 -2040789
28 0 -19 -9 -66 -56 -66 -28 -47 -37 -28 19 28 19 56 37 -1834135
0 -19 -9 -66 -56 -66 -28 -47 -37 -28 19 28 19 56 37 66 -1309578
-19 -9 -66 -56 -66 -28 -47 -37 -28 19 28 19 56 37 66 56 -588560
-9 -66 -56 -66 -28 -47 -37 -28 19 28 19 56 37 66 56 56 -209159
-66 -56 -66 -28 -47 -37 -28 19 28 19 56 37 66 56 56 47 677508
-56 -66 -28 -47 -37 -28 19 28 19 56 37 66 56 56 47 37 1043076
-66 -28 -47 -37 -28 19 28 19 56 37 66 56 56 47 37 0 1576627
-28 -47 -37 -28 19 28 19 56 37 66 56 56 47 37 0 -9 1902137
-47 -37 -28 19 28 19 56 37 66 56 56 47 37 0 -9 -9 1884423
-37 -28 19 28 19 56 37 66 56 56 47 37 0 -9 -9 -56 1810767
-28 19 28 19 56 37 66 56 56 47 37 0 -9 -9 -56 -66 1750376
19 28 19 56 37 66 56 56 47 37 0 -9 -9 -56 -66 -37 1213465
28 19 56 37 66 56 56 47 37 0 -9 -9 -56 -66 -37 -37 848014
19 56 37 66 56 56 47 37 0 -9 -9 -56 -66 -37 -37 -56 367586
56 37 66 56 56 47 37 0 -9 -9 -56 -66 -37 -37 -56 -66 -176711
37 66 56 56 47 37 0 -9 -9 -56 -66 -37 -37 -56 -66 -28 -740576
66 56 56 47 37 0 -9 -9 -56 -66 -37 -37 -56 -66 -28 -9 -1465264
56 56 47 37 0 -9 -9 -56 -66 -37 -37 -56 -66 -28 -9 28 -1938636
56 47 37 0 -9 -9 -56 -66 -37 -37 -56 -66 -28 -9 28 37 -1928895
47 37 0 -9 -9 -56 -66 -37 -37 -56 -66 -28 -9 28 37 37 -2081463
37 0 -9 -9 -56 -66 -37 -37 -56 -66 -28 -9 28 37 37 56 -1911494
0 -9 -9 -56 -66 -37 -37 -56 -66 -28 -9 28 37 37 56 75 -1629648
-9 -9 -56 -66 -37 -37 -56 -66 -28 -9 28 37 37 56 75 56 -899223
-9 -56 -66 -37 -37 -56 -66 -28 -9 28 37 37 56 75 56 47 -420720
-56 -66 -37 -37 -56 -66 -28 -9 28 37 37 56 75 56 47 28 444707
-66 -37 -37 -56 -66 -28 -9 28 37 37 56 75 56 47 28 -9 1069997
-37 -37 -56 -66 -28 -9 28 37 37 56 75 56 47 28 -9 -19 1620451
-37 -56 -66 -28 -9 28 37 37 56 75 56 47 28 -9 -19 -9 1909190
-56 -66 -28 -9 28 37 37 56 75 56 47 28 -9 -19 -9 -19 1862240
-66 -28 -9 28 37 37 56 75 56 47 28 -9 -19 -9 -19 -47 1841504
-28 -9 28 37 37 56 75 56 47 28 -9 -19 -9 -19 -47 -47 1464227
-9 28 37 37 56 75 56 47 28 -9 -19 -9 -19 -47 -47 -84 1079974
28 37 37 56 75 56 47 28 -9 -19 -9 -19 -47 -47 -84 -47 523138
37 37 56 75 56 47 28 -9 -19 -9 -19 -47 -47 -84 -47 -37 -172168
37 56 75 56 47 28 -9 -19 -9 -19 -47 -47 -84 -47 -37 -84 -543548
56 75 56 47 28 -9 -19 -9 -19 -47 -47 -84 -47 -37 -84 -47 -990563
75 56 47 28 -9 -19 -9 -19 -47 -47 -84 -47 -37 -84 -47 -19 -1739610
56 47 28 -9 -19 -9 -19 -47 -47 -84 -47 -37 -84 -47 -19 28 -2004956
47 28 -9 -19 -9 -19 -47 -47 -84 -47 -37 -84 -47 -19 28 37 -1980641
28 -9 -19 -9 -19 -47 -47 -84 -47 -37 -84 -47 -19 28 37 56 -2064689
-9 -19 -9 -19 -47 -47 -84 -47 -37 -84 -47 -19 28 37 56 103 -1853823
-19 -9 -19 -47 -47 -84 -47 -37 -84 -47 -19 28 37 56 103 75 -1611460
-9 -19 -47 -47 -84 -47 -37 -84 -47 -19 28 37 56 103 75 75 -1104349
-19 -47 -47 -84 -47 -37 -84 -47 -19 28 37 56 103 75 75 28 -423364
-47 -47 -84 -47 -37 -84 -47 -19 28 37 56 103 75 75 28 47 418725
-47 -84 -47 -37 -84 -47 -19 28 37 56 103 75 75 28 47 9 883934
-84 -47 -37 -84 -47 -19 28 37 56 103 75 75 28 47 9 0 1544748
-47 -37 -84 -47 -19 28 37 56 103 75 75 28 47 9 0 0 2427183
-37 -84 -47 -19 28 37 56 103 75 75 28 47 9 0 0 -47 1859385
-84 -47 -19 28 37 56 103 75 75 28 47 9 0 0 -47 -56 1717342
-47 -19 28 37 56 103 75 75 28 47 9 0 0 -47 -56 -47 1698135
-19 28 37 56 103 75 75 28 47 9 0 0 -47 -56 -47 -66 1070848
28 37 56 103 75 75 28 47 9 0 0 -47 -56 -47 -66 -47 484168
37 56 103 75 75 28 47 9 0 0 -47 -56 -47 -66 -47 -56 19653
56 103 75 75 28 47 9 0 0 -47 -56 -47 -66 -47 -56 -28 -720237
103 75 75 28 47 9 0 0 -47 -56 -47 -66 -47 -56 -28 -9 -1263580
75 75 28 47 9 0 0 -47 -56 -47 -66 -47 -56 -28 -9 0 -1853133
75 28 47 9 0 0 -47 -56 -47 -66 -47 -56 -28 -9 0 19 -1977928
28 47 9 0 0 -47 -56 -47 -66 -47 -56 -28 -9 0 19 28 -2051422
47 9 0 0 -47 -56 -47 -66 -47 -56 -28 -9 0 19 28 37 -2080028
9 0 0 -47 -56 -47 -66 -47 -56 -28 -9 0 19 28 37 37 -1824948
0 0 -47 -56 -47 -66 -47 -56 -28 -9 0 19 28 37 37 66 -1378668
0 -47 -56 -47 -66 -47 -56 -28 -9 0 19 28 37 37 66 84 -683539
-47 -56 -47 -66 -47 -56 -28 -9 0 19 28 37 37 66 84 37 -188581
-56 -47 -66 -47 -56 -28 -9 0 19 28 37 37 66 84 37 66 494729
-47 -66 -47 -56 -28 -9 0 19 28 37 37 66 84 37 66 28 969721
-66 -47 -56 -28 -9 0 19 28 37 37 66 84 37 66 28 -9 1486102
-47 -56 -28 -9 0 19 28 37 37 66 84 37 66 28 -9 -28 1834678
-56 -28 -9 0 19 28 37 37 66 84 37 66 28 -9 -28 -19 1839810
-28 -9 0 19 28 37 37 66 84 37 66 28 -9 -28 -19 -66 1840631
-9 0 19 28 37 37 66 84 37 66 28 -9 -28 -19 -66 -47 1624244
0 19 28 37 37 66 84 37 66 28 -9 -28 -19 -66 -47 -75 1291443
19 28 37 37 66 84 37 66 28 -9 -28 -19 -66 -47 -75 -47 729448
28 37 37 66 84 37 66 28 -9 -28 -19 -66 -47 -75 -47 -28 196696
37 37 66 84 37 66 28 -9 -28 -19 -66 -47 -75 -47 -28 -19 -592210
37 66 84 37 66 28 -9 -28 -19 -66 -47 -75 -47 -28 -19 -9 -1154429
66 84 37 66 28 -9 -28 -19 -66 -47 -75 -47 -28 -19 -9 -28 -1807806
84 37 66 28 -9 -28 -19 -66 -47 -75 -47 -28 -19 -9 -28 9 -2040898
37 66 28 -9 -28 -19 -66 -47 -75 -47 -28 -19 -9 -28 9 37 -2028902
66 28 -9 -28 -19 -66 -47 -75 -47 -28 -19 -9 -28 9 37 56 -2069012
28 -9 -28 -19 -66 -47 -75 -47 -28 -19 -9 -28 9 37 56 37 -1780489
-9 -28 -19 -66 -47 -75 -47 -28 -19 -9 -28 9 37 56 37 66 -1231684
-28 -19 -66 -47 -75 -47 -28 -19 -9 -28 9 37 56 37 66 56 -588936
-19 -66 -47 -75 -47 -28 -19 -9 -28 9 37 56 37 66 56 66 -384249
-66 -47 -75 -47 -28 -19 -9 -28 9 37 56 37 66 56 66 56 623765
-47 -75 -47 -28 -19 -9 -28 9 37 56 37 66 56 66 56 47 814296
-75 -47 -28 -19 -9 -28 9 37 56 37 66 56 66 56 47 -9 1468354
-47 -28 -19 -9 -28 9 37 56 37 66 56 66 56 47 -9 -28 1874108
-28 -19 -9 -28 9 37 56 37 66 56 66 56 47 -9 -28 -37 1877189
-19 -9 -28 9 37 56 37 66 56 66 56 47 -9 -28 -37 -37 1807404
-9 -28 9 37 56 37 66 56 66 56 47 -9 -28 -37 -37 -84 1703185
-28 9 37 56 37 66 56 66 56 47 -9 -28 -37 -37 -84 -56 1267937
9 37 56 37 66 56 66 56 47 -9 -28 -37 -37 -84 -56 -47 764266
37 56 37 66 56 66 56 47 -9 -28 -37 -37 -84 -56 -47 -37 220609
56 37 66 56 66 56 47 -9 -28 -37 -37 -84 -56 -47 -37 -47 -430810
37 66 56 66 56 47 -9 -28 -37 -37 -84 -56 -47 -37 -47 -9 -1098969
66 56 66 56 47 -9 -28 -37 -37 -84 -56 -47 -37 -47 -9 9 -1906360
56 66 56 47 -9 -28 -37 -37 -84 -56 -47 -37 -47 -9 9 28 -1965966
66 56 47 -9 -28 -37 -37 -84 -56 -47 -37 -47 -9 9 28 37 -1985156
56 47 -9 -28 -37 -37 -84 -56 -47 -37 -47 -9 9 28 37 56 -1985266
47 -9 -28 -37 -37 -84 -56 -47 -37 -47 -9 9 28 37 56 94 -1788838
-9 -28 -37 -37 -84 -56 -47 -37 -47 -9 9 28 37 56 94 47 -1032908
-28 -37 -37 -84 -56 -47 -37 -47 -9 9 28 37 56 94 47 66 -498506
-37 -37 -84 -56 -47 -37 -47 -9 9 28 37 56 94 47 66 19 282630
-37 -84 -56 -47 -37 -47 -9 9 28 37 56 94 47 66 19 47 665748
