30 0 30 0 61 91 61 30 30 0 30 0 -61 -30 -61 -30 1092120
0 30 0 61 91 61 30 30 0 30 0 -61 -30 -61 -30 -61 733772
30 0 61 91 61 30 30 0 30 0 -61 -30 -61 -30 -61 -61 309049
0 61 91 61 30 30 0 30 0 -61 -30 -61 -30 -61 -61 -30 -309653
61 91 61 30 30 0 30 0 -61 -30 -61 -30 -61 -61 -30 -30 -981314
91 61 30 30 0 30 0 -61 -30 -61 -30 -61 -61 -30 -30 30 -1343922
61 30 30 0 30 0 -61 -30 -61 -30 -61 -61 -30 -30 30 30 -1716970
30 30 0 30 0 -61 -30 -61 -30 -61 -61 -30 -30 30 30 30 -1638581
30 0 30 0 -61 -30 -61 -30 -61 -61 -30 -30 30 30 30 30 -1623735
0 30 0 -61 -30 -61 -30 -61 -61 -30 -30 30 30 30 30 91 -1499539
30 0 -61 -30 -61 -30 -61 -61 -30 -30 30 30 30 30 91 61 -916447
0 -61 -30 -61 -30 -61 -61 -30 -30 30 30 30 30 91 61 61 -571216
-61 -30 -61 -30 -61 -61 -30 -30 30 30 30 30 91 61 61 30 396244
-30 -61 -30 -61 -61 -30 -30 30 30 30 30 91 61 61 30 30 582969
-61 -30 -61 -61 -30 -30 30 30 30 30 91 61 61 30 30 0 1048948
-30 -61 -61 -30 -30 30 30 30 30 91 61 61 30 30 0 30 1425621
-61 -61 -30 -30 30 30 30 30 91 61 61 30 30 0 30 -30 1459132
-61 -30 -30 30 30 30 30 91 61 61 30 30 0 30 -30 -30 1640234
-30 -30 30 30 30 30 91 61 61 30 30 0 30 -30 -30 -91 1552227
-30 30 30 30 30 91 61 61 30 30 0 30 -30 -30 -91 -61 1212758
30 30 30 30 91 61 61 30 30 0 30 -30 -30 -91 -61 -61 842472
30 30 30 91 61 61 30 30 0 30 -30 -30 -91 -61 -61 -61 473059
30 30 91 61 61 30 30 0 30 -30 -30 -91 -61 -61 -61 -61 -38004
30 91 61 61 30 30 0 30 -30 -30 -91 -61 -61 -61 -61 -30 -610768
91 61 61 30 30 0 30 -30 -30 -91 -61 -61 -61 -61 -30 -30 -1193451
61 61 30 30 0 30 -30 -30 -91 -61 -61 -61 -61 -30 -30 0 -1564182
61 30 30 0 30 -30 -30 -91 -61 -61 -61 -61 -30 -30 0 0 -1671060
30 30 0 30 -30 -30 -91 -61 -61 -61 -61 -30 -30 0 0 61 -1676331
30 0 30 -30 -30 -91 -61 -61 -61 -61 -30 -30 0 0 61 30 -1563188
0 30 -30 -30 -91 -61 -61 -61 -61 -30 -30 0 0 61 30 61 -1513395
30 -30 -30 -91 -61 -61 -61 -61 -30 -30 0 0 61 30 61 61 -903169
-30 -30 -91 -61 -61 -61 -61 -30 -30 0 0 61 30 61 61 61 -563519
-30 -91 -61 -61 -61 -61 -30 -30 0 0 61 30 61 61 61 61 94736
-91 -61 -61 -61 -61 -30 -30 0 0 61 30 61 61 61 61 30 472210
-61 -61 -61 -61 -30 -30 0 0 61 30 61 61 61 61 30 0 904726
-61 -61 -61 -30 -30 0 0 61 30 61 61 61 61 30 0 0 1432887
-61 -61 -30 -30 0 0 61 30 61 61 61 61 30 0 0 -30 1434443
-61 -30 -30 0 0 61 30 61 61 61 61 30 0 0 -30 0 1558872
-30 -30 0 0 61 30 61 61 61 61 30 0 0 -30 0 -91 1634325
-30 0 0 61 30 61 61 61 61 30 0 0 -30 0 -91 -61 1366775
0 0 61 30 61 61 61 61 30 0 0 -30 0 -91 -61 -61 928112
0 61 30 61 61 61 61 30 0 0 -30 0 -91 -61 -61 -30 427035
61 30 61 61 61 61 30 0 0 -30 0 -91 -61 -61 -30 -30 -138417
30 61 61 61 61 30 0 0 -30 0 -91 -61 -61 -30 -30 -30 -652732
61 61 61 61 30 0 0 -30 0 -91 -61 -61 -30 -30 -30 -30 -1089722
61 61 61 30 0 0 -30 0 -91 -61 -61 -30 -30 -30 -30 0 -1571446
61 61 30 0 0 -30 0 -91 -61 -61 -30 -30 -30 -30 0 30 -1704187
61 30 0 0 -30 0 -91 -61 -61 -30 -30 -30 -30 0 30 0 -1649707
30 0 0 -30 0 -91 -61 -61 -30 -30 -30 -30 0 30 0 30 -1582074
0 0 -30 0 -91 -61 -61 -30 -30 -30 -30 0 30 0 30 61 -1339114
0 -30 0 -91 -61 -61 -30 -30 -30 -30 0 30 0 30 61 61 -932662
-30 0 -91 -61 -61 -30 -30 -30 -30 0 30 0 30 61 61 91 -514283
0 -91 -61 -61 -30 -30 -30 -30 0 30 0 30 61 61 91 61 -123300
-91 -61 -61 -30 -30 -30 -30 0 30 0 30 61 61 91 61 30 493578
-61 -61 -30 -30 -30 -30 0 30 0 30 61 61 91 61 30 0 825773
-61 -30 -30 -30 -30 0 30 0 30 61 61 91 61 30 0 30 1243606
-30 -30 -30 -30 0 30 0 30 61 61 91 61 30 0 30 -30 1409804
-30 -30 -30 0 30 0 30 61 61 91 61 30 0 30 -30 -30 1523345
-30 -30 0 30 0 30 61 61 91 61 30 0 30 -30 -30 -61 1606945
-30 0 30 0 30 61 61 91 61 30 0 30 -30 -30 -61 -61 1472805
0 30 0 30 61 61 91 61 30 0 30 -30 -30 -61 -61 -61 1024506
30 0 30 61 61 91 61 30 0 30 -30 -30 -61 -61 -61 -61 724469
0 30 61 61 91 61 30 0 30 -30 -30 -61 -61 -61 -61 -91 337903
30 61 61 91 61 30 0 30 -30 -30 -61 -61 -61 -61 -91 -30 -306443
61 61 91 61 30 0 30 -30 -30 -61 -61 -61 -61 -91 -30 -30 -885358
61 91 61 30 0 30 -30 -30 -61 -61 -61 -61 -91 -30 -30 0 -1391161
91 61 30 0 30 -30 -30 -61 -61 -61 -61 -91 -30 -30 0 0 -1631029
61 30 0 30 -30 -30 -61 -61 -61 -61 -91 -30 -30 0 0 30 -1672431
30 0 30 -30 -30 -61 -61 -61 -61 -91 -30 -30 0 0 30 30 -1592525
0 30 -30 -30 -61 -61 -61 -61 -91 -30 -30 0 0 30 30 61 -1574273
30 -30 -30 -61 -61 -61 -61 -91 -30 -30 0 0 30 30 61 30 -1205683
-30 -30 -61 -61 -61 -61 -91 -30 -30 0 0 30 30 61 30 61 -635097
-30 -61 -61 -61 -61 -91 -30 -30 0 0 30 30 61 30 61 61 -328327
-61 -61 -61 -61 -91 -30 -30 0 0 30 30 61 30 61 61 30 289764
-61 -61 -61 -91 -30 -30 0 0 30 30 61 30 61 61 30 0 750541
-61 -61 -91 -30 -30 0 0 30 30 61 30 61 61 30 0 30 1105725
-61 -91 -30 -30 0 0 30 30 61 30 61 61 30 0 30 -30 1445280
-91 -30 -30 0 0 30 30 61 30 61 61 30 0 30 -30 -30 1602915
-30 -30 0 0 30 30 61 30 61 61 30 0 30 -30 -30 -61 1588850
-30 0 0 30 30 61 30 61 61 30 0 30 -30 -30 -61 -30 1471805
0 0 30 30 61 30 61 61 30 0 30 -30 -30 -61 -30 -30 1066076
0 30 30 61 30 61 61 30 0 30 -30 -30 -61 -30 -30 0 522278
30 30 61 30 61 61 30 0 30 -30 -30 -61 -30 -30 0 -61 102108
30 61 30 61 61 30 0 30 -30 -30 -61 -30 -30 0 -61 -61 -208215
61 30 61 61 30 0 30 -30 -30 -61 -30 -30 0 -61 -61 -30 -790910
30 61 61 30 0 30 -30 -30 -61 -30 -30 0 -61 -61 -30 0 -1253163
61 61 30 0 30 -30 -30 -61 -30 -30 0 -61 -61 -30 0 30 -1549073
61 30 0 30 -30 -30 -61 -30 -30 0 -61 -61 -30 0 30 30 -1661983
30 0 30 -30 -30 -61 -30 -30 0 -61 -61 -30 0 30 30 61 -1556355
0 30 -30 -30 -61 -30 -30 0 -61 -61 -30 0 30 30 61 91 -1453683
30 -30 -30 -61 -30 -30 0 -61 -61 -30 0 30 30 61 91 61 -926746
-30 -30 -61 -30 -30 0 -61 -61 -30 0 30 30 61 91 61 61 -447800
-30 -61 -30 -30 0 -61 -61 -30 0 30 30 61 91 61 61 30 81223
-61 -30 -30 0 -61 -61 -30 0 30 30 61 91 61 61 30 61 464620
-30 -30 0 -61 -61 -30 0 30 30 61 91 61 61 30 61 30 790679
-30 0 -61 -61 -30 0 30 30 61 91 61 61 30 61 30 -30 1390322
0 -61 -61 -30 0 30 30 61 91 61 61 30 61 30 -30 -30 1478270
-61 -61 -30 0 30 30 61 91 61 61 30 61 30 -30 -30 -61 1558190
-61 -30 0 30 30 61 91 61 61 30 61 30 -30 -30 -61 -30 1658757
