0 19 37 47 56 56 56 47 37 19 0 -9 -19 -19 -28 -28 1220745
19 37 47 56 56 56 47 37 19 0 -9 -19 -19 -28 -28 -28 874747
37 47 56 56 56 47 37 19 0 -9 -19 -19 -28 -28 -28 -19 14748
47 56 56 56 47 37 19 0 -9 -19 -19 -28 -28 -28 -19 -19 -431684
56 56 56 47 37 19 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 -977908
56 56 47 37 19 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 -1482691
56 47 37 19 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 -1960972
47 37 19 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 -2007010
37 19 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 -1972743
19 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 -1809762
0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 -1245056
-9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 -674698
-19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 19 -117513
-19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 19 19 548003
-28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 19 19 9 1281736
-28 -28 -19 -19 -9 0 9 19 19 28 28 28 19 19 9 0 1545335
-28 -19 -19 -9 0 9 19 19 28 28 28 19 19 9 0 -9 1817776
-19 -19 -9 0 9 19 19 28 28 28 19 19 9 0 -9 -19 1956476
-19 -9 0 9 19 19 28 28 28 19 19 9 0 -9 -19 -19 1824974
-9 0 9 19 19 28 28 28 19 19 9 0 -9 -19 -19 -28 1482457
0 9 19 19 28 28 28 19 19 9 0 -9 -19 -19 -28 -28 1170468
9 19 19 28 28 28 19 19 9 0 -9 -19 -19 -28 -28 -28 656885
19 19 28 28 28 19 19 9 0 -9 -19 -19 -28 -28 -28 -19 -113082
19 28 28 28 19 19 9 0 -9 -19 -19 -28 -28 -28 -19 -19 -640549
28 28 28 19 19 9 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 -1188914
28 28 19 19 9 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 -1617381
28 19 19 9 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 -1975336
19 19 9 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 -2090099
19 9 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 -1936200
9 0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 -1762157
0 -9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 -1245056
-9 -19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 -674698
-19 -19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 19 -117513
-19 -28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 19 19 548003
-28 -28 -28 -19 -19 -9 0 9 19 19 28 28 28 19 19 9 1281736
