0 15 36 44 58 58 58 44 36 15 0 -7 -15 -22 -29 -29 5159
15 36 44 58 58 58 44 36 15 0 -7 -15 -22 -29 -29 -29 2660
36 44 58 58 58 44 36 15 0 -7 -15 -22 -29 -29 -29 -22 80
44 58 58 58 44 36 15 0 -7 -15 -22 -29 -29 -29 -22 -15 -1846
58 58 58 44 36 15 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 -4196
58 58 44 36 15 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 0 -6919
58 44 36 15 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 0 7 -7545
44 36 15 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 0 7 15 -7527
36 15 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 0 7 15 22 -7560
15 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 0 7 15 22 29 -6254
0 -7 -15 -22 -29 -29 -29 -22 -15 -7 0 7 15 22 29 29 -4791
-7 -15 -22 -29 -29 -29 -22 -15 -7 0 7 15 22 29 29 29 -3093
-15 -22 -29 -29 -29 -22 -15 -7 0 7 15 22 29 29 29 22 -31
-22 -29 -29 -29 -22 -15 -7 0 7 15 22 29 29 29 22 15 2407
-29 -29 -29 -22 -15 -7 0 7 15 22 29 29 29 22 15 7 4453
-29 -29 -22 -15 -7 0 7 15 22 29 29 29 22 15 7 0 5853
-29 -22 -15 -7 0 7 15 22 29 29 29 22 15 7 0 -7 6777
-22 -15 -7 0 7 15 22 29 29 29 22 15 7 0 -7 -15 7189
-15 -7 0 7 15 22 29 29 29 22 15 7 0 -7 -15 -22 6791
-7 0 7 15 22 29 29 29 22 15 7 0 -7 -15 -22 -29 5873
0 7 15 22 29 29 29 22 15 7 0 -7 -15 -22 -29 -29 4667
7 15 22 29 29 29 22 15 7 0 -7 -15 -22 -29 -29 -29 2271
15 22 29 29 29 22 15 7 0 -7 -15 -22 -29 -29 -29 -22 -191
22 29 29 29 22 15 7 0 -7 -15 -22 -29 -29 -29 -22 -15 -2293
29 29 29 22 15 7 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 -4397
29 29 22 15 7 0 -7 -15 -22 -29 -29 -29 -22 -15 -7 0 -6395
