0 18 34 47 55 58 55 47 34 18 0 -9 -17 -24 -28 -29 5057
18 34 47 55 58 55 47 34 18 0 -9 -17 -24 -28 -29 -28 2513
34 47 55 58 55 47 34 18 0 -9 -17 -24 -28 -29 -28 -24 80
47 55 58 55 47 34 18 0 -9 -17 -24 -28 -29 -28 -24 -17 -1953
55 58 55 47 34 18 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 -4030
58 55 47 34 18 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 -6964
55 47 34 18 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 -7564
47 34 18 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 -7669
34 18 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 -7660
18 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 -6354
0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 -4830
-9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 24 51
-24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 24 17 2509
-28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 24 17 9 4451
-29 -28 -24 -17 -9 0 9 17 24 28 29 28 24 17 9 0 5867
-28 -24 -17 -9 0 9 17 24 28 29 28 24 17 9 0 -9 6703
-24 -17 -9 0 9 17 24 28 29 28 24 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 24 17 9 0 -9 -17 -24 6995
-9 0 9 17 24 28 29 28 24 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 24 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 24 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 24 17 9 0 -9 -17 -24 -28 -29 -28 -24 -293
24 28 29 28 24 17 9 0 -9 -17 -24 -28 -29 -28 -24 -17 -2189
28 29 28 24 17 9 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 -4397
29 28 24 17 9 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 -6375
28 24 17 9 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 -7489
24 17 9 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 -7593
17 9 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 -5943
0 -9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 -4830
-9 -17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 23 51
