0 28 47 37 37 37 56 37 56 19 -9 0 -56 0 -9 -47 1203947
28 47 37 37 37 56 37 56 19 -9 0 -56 0 -9 -47 -28 920248
47 37 37 37 56 37 56 19 -9 0 -56 0 -9 -47 -28 -19 -43561
37 37 37 56 37 56 19 -9 0 -56 0 -9 -47 -28 -19 -28 -339065
37 37 56 37 56 19 -9 0 -56 0 -9 -47 -28 -19 -28 -28 -681900
37 56 37 56 19 -9 0 -56 0 -9 -47 -28 -19 -28 -28 9 -1432507
56 37 56 19 -9 0 -56 0 -9 -47 -28 -19 -28 -28 9 19 -1977474
37 56 19 -9 0 -56 0 -9 -47 -28 -19 -28 -28 9 19 9 -2040680
56 19 -9 0 -56 0 -9 -47 -28 -19 -28 -28 9 19 9 28 -1964655
19 -9 0 -56 0 -9 -47 -28 -19 -28 -28 9 19 9 28 19 -1950973
-9 0 -56 0 -9 -47 -28 -19 -28 -28 9 19 9 28 19 0 -1190177
0 -56 0 -9 -47 -28 -19 -28 -28 9 19 9 28 19 0 37 -837251
-56 0 -9 -47 -28 -19 -28 -28 9 19 9 28 19 0 37 19 -132054
0 -9 -47 -28 -19 -28 -28 9 19 9 28 19 0 37 19 19 133174
-9 -47 -28 -19 -28 -28 9 19 9 28 19 0 37 19 19 28 813835
-47 -28 -19 -28 -28 9 19 9 28 19 0 37 19 19 28 9 1399140
-28 -19 -28 -28 9 19 9 28 19 0 37 19 19 28 9 -9 1628597
-19 -28 -28 9 19 9 28 19 0 37 19 19 28 9 -9 -28 1909499
-28 -28 9 19 9 28 19 0 37 19 19 28 9 -9 -28 -47 1864888
-28 9 19 9 28 19 0 37 19 19 28 9 -9 -28 -47 -9 1562910
9 19 9 28 19 0 37 19 19 28 9 -9 -28 -47 -9 -19 1181655
19 9 28 19 0 37 19 19 28 9 -9 -28 -47 -9 -19 -37 723845
9 28 19 0 37 19 19 28 9 -9 -28 -47 -9 -19 -37 -9 100691
28 19 0 37 19 19 28 9 -9 -28 -47 -9 -19 -37 -9 -9 -606938
19 0 37 19 19 28 9 -9 -28 -47 -9 -19 -37 -9 -9 -19 -1017939
0 37 19 19 28 9 -9 -28 -47 -9 -19 -37 -9 -9 -19 -9 -1414321
37 19 19 28 9 -9 -28 -47 -9 -19 -37 -9 -9 -19 -9 19 -1973923
19 19 28 9 -9 -28 -47 -9 -19 -37 -9 -9 -19 -9 19 37 -2105661
19 28 9 -9 -28 -47 -9 -19 -37 -9 -9 -19 -9 19 37 9 -1930120
28 9 -9 -28 -47 -9 -19 -37 -9 -9 -19 -9 19 37 9 9 -1717690
9 -9 -28 -47 -9 -19 -37 -9 -9 -19 -9 19 37 9 9 28 -1113856
-9 -28 -47 -9 -19 -37 -9 -9 -19 -9 19 37 9 9 28 19 -398970
-28 -47 -9 -19 -37 -9 -9 -19 -9 19 37 9 9 28 19 47 12132
-47 -9 -19 -37 -9 -9 -19 -9 19 37 9 9 28 19 47 28 522486
-9 -19 -37 -9 -9 -19 -9 19 37 9 9 28 19 47 28 28 822100
-19 -37 -9 -9 -19 -9 19 37 9 9 28 19 47 28 28 -37 1605847
-37 -9 -9 -19 -9 19 37 9 9 28 19 47 28 28 -37 -9 1822097
-9 -9 -19 -9 19 37 9 9 28 19 47 28 28 -37 -9 0 1975493
-9 -19 -9 19 37 9 9 28 19 47 28 28 -37 -9 0 -37 1822903
-19 -9 19 37 9 9 28 19 47 28 28 -37 -9 0 -37 -9 1512214
-9 19 37 9 9 28 19 47 28 28 -37 -9 0 -37 -9 -37 1287455
