0 -30 61 61 30 61 61 61 0 0 0 -30 -30 -61 0 0 990981
-30 61 61 30 61 61 61 0 0 0 -30 -30 -61 0 0 0 164829
61 61 30 61 61 61 0 0 0 -30 -30 -61 0 0 0 -30 -437116
61 30 61 61 61 0 0 0 -30 -30 -61 0 0 0 -30 0 -945582
30 61 61 61 0 0 0 -30 -30 -61 0 0 0 -30 0 -30 -1253533
61 61 61 0 0 0 -30 -30 -61 0 0 0 -30 0 -30 0 -1498768
61 61 0 0 0 -30 -30 -61 0 0 0 -30 0 -30 0 0 -1497204
61 0 0 0 -30 -30 -61 0 0 0 -30 0 -30 0 0 30 -1602627
0 0 0 -30 -30 -61 0 0 0 -30 0 -30 0 0 30 0 -1207071
0 0 -30 -30 -61 0 0 0 -30 0 -30 0 0 30 0 30 -1086623
0 -30 -30 -61 0 0 0 -30 0 -30 0 0 30 0 30 61 -666294
-30 -30 -61 0 0 0 -30 0 -30 0 0 30 0 30 61 0 -54650
-30 -61 0 0 0 -30 0 -30 0 0 30 0 30 61 0 61 53336
-61 0 0 0 -30 0 -30 0 0 30 0 30 61 0 61 30 299673
0 0 0 -30 0 -30 0 0 30 0 30 61 0 61 30 0 542782
0 0 -30 0 -30 0 0 30 0 30 61 0 61 30 0 0 1064128
0 -30 0 -30 0 0 30 0 30 61 0 61 30 0 0 0 1448808
-30 0 -30 0 0 30 0 30 61 0 61 30 0 0 0 -61 1595457
0 -30 0 0 30 0 30 61 0 61 30 0 0 0 -61 -30 1478787
-30 0 0 30 0 30 61 0 61 30 0 0 0 -61 -30 -30 1374465
0 0 30 0 30 61 0 61 30 0 0 0 -61 -30 -30 -30 1114144
0 30 0 30 61 0 61 30 0 0 0 -61 -30 -30 -30 -30 480106
30 0 30 61 0 61 30 0 0 0 -61 -30 -30 -30 -30 0 34745
0 30 61 0 61 30 0 0 0 -61 -30 -30 -30 -30 0 0 -780997
30 61 0 61 30 0 0 0 -61 -30 -30 -30 -30 0 0 0 -1262398
61 0 61 30 0 0 0 -61 -30 -30 -30 -30 0 0 0 0 -1405929
0 61 30 0 0 0 -61 -30 -30 -30 -30 0 0 0 0 61 -1722361
