1 1 29 44 76 61 52 62 36 10 10 -50 -32 -59 -38 -2 1068433
1 29 44 76 61 52 62 36 10 10 -50 -32 -59 -38 -2 -32 682064
29 44 76 61 52 62 36 10 10 -50 -32 -59 -38 -2 -32 -54 -114162
44 76 61 52 62 36 10 10 -50 -32 -59 -38 -2 -32 -54 -4 -805384
76 61 52 62 36 10 10 -50 -32 -59 -38 -2 -32 -54 -4 -45 -1287433
61 52 62 36 10 10 -50 -32 -59 -38 -2 -32 -54 -4 -45 26 -1946489
52 62 36 10 10 -50 -32 -59 -38 -2 -32 -54 -4 -45 26 -12 -1913742
62 36 10 10 -50 -32 -59 -38 -2 -32 -54 -4 -45 26 -12 26 -2072123
36 10 10 -50 -32 -59 -38 -2 -32 -54 -4 -45 26 -12 26 27 -1954409
10 10 -50 -32 -59 -38 -2 -32 -54 -4 -45 26 -12 26 27 32 -1842855
10 -50 -32 -59 -38 -2 -32 -54 -4 -45 26 -12 26 27 32 21 -1119327
-50 -32 -59 -38 -2 -32 -54 -4 -45 26 -12 26 27 32 21 54 -464796
-32 -59 -38 -2 -32 -54 -4 -45 26 -12 26 27 32 21 54 -13 -38603
-59 -38 -2 -32 -54 -4 -45 26 -12 26 27 32 21 54 -13 33 584216
-38 -2 -32 -54 -4 -45 26 -12 26 27 32 21 54 -13 33 35 954057
-2 -32 -54 -4 -45 26 -12 26 27 32 21 54 -13 33 35 -3 1349813
-32 -54 -4 -45 26 -12 26 27 32 21 54 -13 33 35 -3 18 1573975
-54 -4 -45 26 -12 26 27 32 21 54 -13 33 35 -3 18 7 1950494
-4 -45 26 -12 26 27 32 21 54 -13 33 35 -3 18 7 -19 1920517
-45 26 -12 26 27 32 21 54 -13 33 35 -3 18 7 -19 -27 1903588
26 -12 26 27 32 21 54 -13 33 35 -3 18 7 -19 -27 -34 1387117
-12 26 27 32 21 54 -13 33 35 -3 18 7 -19 -27 -34 -30 1205432
26 27 32 21 54 -13 33 35 -3 18 7 -19 -27 -34 -30 -16 567450
27 32 21 54 -13 33 35 -3 18 7 -19 -27 -34 -30 -16 -34 99014
32 21 54 -13 33 35 -3 18 7 -19 -27 -34 -30 -16 -34 7 -645263
21 54 -13 33 35 -3 18 7 -19 -27 -34 -30 -16 -34 7 -13 -991824
