-6 39 22 58 76 68 59 60 6 12 2 2 -22 -44 -19 -25 4547
39 22 58 76 68 59 60 6 12 2 2 -22 -44 -19 -25 -6 1169
22 58 76 68 59 60 6 12 2 2 -22 -44 -19 -25 -6 -43 -269
58 76 68 59 60 6 12 2 2 -22 -44 -19 -25 -6 -43 -8 -2801
76 68 59 60 6 12 2 2 -22 -44 -19 -25 -6 -43 -8 -43 -4353
68 59 60 6 12 2 2 -22 -44 -19 -25 -6 -43 -8 -43 6 -7121
59 60 6 12 2 2 -22 -44 -19 -25 -6 -43 -8 -43 6 35 -7407
60 6 12 2 2 -22 -44 -19 -25 -6 -43 -8 -43 6 35 18 -7956
6 12 2 2 -22 -44 -19 -25 -6 -43 -8 -43 6 35 18 -1 -7036
12 2 2 -22 -44 -19 -25 -6 -43 -8 -43 6 35 18 -1 33 -6206
2 2 -22 -44 -19 -25 -6 -43 -8 -43 6 35 18 -1 33 9 -5047
2 -22 -44 -19 -25 -6 -43 -8 -43 6 35 18 -1 33 9 30 -2905
-22 -44 -19 -25 -6 -43 -8 -43 6 35 18 -1 33 9 30 -5 989
-44 -19 -25 -6 -43 -8 -43 6 35 18 -1 33 9 30 -5 5 2953
-19 -25 -6 -43 -8 -43 6 35 18 -1 33 9 30 -5 5 4 3743
-25 -6 -43 -8 -43 6 35 18 -1 33 9 30 -5 5 4 -13 5195
-6 -43 -8 -43 6 35 18 -1 33 9 30 -5 5 4 -13 -15 6195
-43 -8 -43 6 35 18 -1 33 9 30 -5 5 4 -13 -15 13 6165
-8 -43 6 35 18 -1 33 9 30 -5 5 4 -13 -15 13 -53 5767
-43 6 35 18 -1 33 9 30 -5 5 4 -13 -15 13 -53 -4 4827
6 35 18 -1 33 9 30 -5 5 4 -13 -15 13 -53 -4 -9 729
35 18 -1 33 9 30 -5 5 4 -13 -15 13 -53 -4 -9 -28 -1029
18 -1 33 9 30 -5 5 4 -13 -15 13 -53 -4 -9 -28 -16 -1361
-1 33 9 30 -5 5 4 -13 -15 13 -53 -4 -9 -28 -16 7 -3559
